quote_date,item_id,p_mean,itemName,date,dateStata,dateISO,obs,year,month,quarter,ElectricityAveragePenceper,Date,kWh,Litres,teabags,GofSugar,CostpercupinPence,field
,,4,Electricity - Pence per kWh,Jan-04,01/01/2004,01/01/2004,,2004,,1,4,2004-1,0.225,,,,0.8379,Boling the Kettle
,,4,Electricity - Pence per kWh,Apr-04,01/04/2004,01/04/2004,,2004,,2,4,2004-2,0.225,,,,0.808425,Boling the Kettle
,,4,Electricity - Pence per kWh,Jul-04,01/07/2004,01/07/2004,,2004,,3,4,2004-3,0.225,,,,0.824175,Boling the Kettle
,,4,Electricity - Pence per kWh,Oct-04,01/10/2004,01/10/2004,,2004,,4,4,2004-4,0.225,,,,1.0026,Boling the Kettle
,,5,Electricity - Pence per kWh,Jan-05,01/01/2005,01/01/2005,,2005,,1,5,2005-1,0.225,,,,1.0287,Boling the Kettle
,,5,Electricity - Pence per kWh,Apr-05,01/04/2005,01/04/2005,,2005,,2,5,2005-2,0.225,,,,1.035,Boling the Kettle
,,5,Electricity - Pence per kWh,Jul-05,01/07/2005,01/07/2005,,2005,,3,5,2005-3,0.225,,,,1.06605,Boling the Kettle
,,6,Electricity - Pence per kWh,Oct-05,01/10/2005,01/10/2005,,2005,,4,6,2005-4,0.225,,,,1.242,Boling the Kettle
,,6,Electricity - Pence per kWh,Jan-06,01/01/2006,01/01/2006,,2006,,1,6,2006-1,0.225,,,,1.369560416,Boling the Kettle
,,6,Electricity - Pence per kWh,Apr-06,01/04/2006,01/04/2006,,2006,,2,6,2006-2,0.225,,,,1.372518001,Boling the Kettle
,,6,Electricity - Pence per kWh,Jul-06,01/07/2006,01/07/2006,,2006,,3,6,2006-3,0.225,,,,1.403935975,Boling the Kettle
,,7,Electricity - Pence per kWh,Oct-06,01/10/2006,01/10/2006,,2006,,4,7,2006-4,0.225,,,,1.582059468,Boling the Kettle
,,7,Electricity - Pence per kWh,Jan-07,01/01/2007,01/01/2007,,2007,,1,7,2007-1,0.225,,,,1.66356541,Boling the Kettle
,,6,Electricity - Pence per kWh,Apr-07,01/04/2007,01/04/2007,,2007,,2,6,2007-2,0.225,,,,1.459478308,Boling the Kettle
,,7,Electricity - Pence per kWh,Jul-07,01/07/2007,01/07/2007,,2007,,3,7,2007-3,0.225,,,,1.492602042,Boling the Kettle
,,7,Electricity - Pence per kWh,Oct-07,01/10/2007,01/10/2007,,2007,,4,7,2007-4,0.225,,,,1.546747283,Boling the Kettle
,,7,Electricity - Pence per kWh,Jan-08,01/01/2008,01/01/2008,,2008,,1,7,2008-1,0.225,,,,1.601816611,Boling the Kettle
,,7,Electricity - Pence per kWh,Apr-08,01/04/2008,01/04/2008,,2008,,2,7,2008-2,0.225,,,,1.67172441,Boling the Kettle
,,8,Electricity - Pence per kWh,Jul-08,01/07/2008,01/07/2008,,2008,,3,8,2008-3,0.225,,,,1.758126664,Boling the Kettle
,,9,Electricity - Pence per kWh,Oct-08,01/10/2008,01/10/2008,,2008,,4,9,2008-4,0.225,,,,2.12521058,Boling the Kettle
,,9,Electricity - Pence per kWh,Jan-09,01/01/2009,01/01/2009,,2009,,1,9,2009-1,0.225,,,,2.037816071,Boling the Kettle
,,9,Electricity - Pence per kWh,Apr-09,01/04/2009,01/04/2009,,2009,,2,9,2009-2,0.225,,,,2.055107392,Boling the Kettle
,,9,Electricity - Pence per kWh,Jul-09,01/07/2009,01/07/2009,,2009,,3,9,2009-3,0.225,,,,1.991885693,Boling the Kettle
,,9,Electricity - Pence per kWh,Oct-09,01/10/2009,01/10/2009,,2009,,4,9,2009-4,0.225,,,,1.925022012,Boling the Kettle
,,8,Electricity - Pence per kWh,Jan-10,01/01/2010,01/01/2010,,2010,,1,8,2010-1,0.225,,,,1.905765579,Boling the Kettle
,,8,Electricity - Pence per kWh,Apr-10,01/04/2010,01/04/2010,,2010,,2,8,2010-2,0.225,,,,1.832875926,Boling the Kettle
,,8,Electricity - Pence per kWh,Jul-10,01/07/2010,01/07/2010,,2010,,3,8,2010-3,0.225,,,,1.847328122,Boling the Kettle
,,8,Electricity - Pence per kWh,Oct-10,01/10/2010,01/10/2010,,2010,,4,8,2010-4,0.225,,,,1.831852978,Boling the Kettle
,,8,Electricity - Pence per kWh,Jan-11,01/01/2011,01/01/2011,,2011,,1,8,2011-1,0.225,,,,1.830248568,Boling the Kettle
,,8,Electricity - Pence per kWh,Apr-11,01/04/2011,01/04/2011,,2011,,2,8,2011-2,0.225,,,,1.814115466,Boling the Kettle
,,8,Electricity - Pence per kWh,Jul-11,01/07/2011,01/07/2011,,2011,,3,8,2011-3,0.225,,,,1.827947713,Boling the Kettle
,,9,Electricity - Pence per kWh,Oct-11,01/10/2011,01/10/2011,,2011,,4,9,2011-4,0.225,,,,1.953790802,Boling the Kettle
,,9,Electricity - Pence per kWh,Jan-12,01/01/2012,01/01/2012,,2012,,1,9,2012-1,0.225,,,,2.00166985,Boling the Kettle
,,9,Electricity - Pence per kWh,Apr-12,01/04/2012,01/04/2012,,2012,,2,9,2012-2,0.225,,,,1.991113548,Boling the Kettle
,,9,Electricity - Pence per kWh,Jul-12,01/07/2012,01/07/2012,,2012,,3,9,2012-3,0.225,,,,1.989842346,Boling the Kettle
,,9,Electricity - Pence per kWh,Oct-12,01/10/2012,01/10/2012,,2012,,4,9,2012-4,0.225,,,,2.062972603,Boling the Kettle
,,9,Electricity - Pence per kWh,Jan-13,01/01/2013,01/01/2013,,2013,,1,9,2013-1,0.225,,,,2.089353296,Boling the Kettle
,,9,Electricity - Pence per kWh,Apr-13,01/04/2013,01/04/2013,,2013,,2,9,2013-2,0.225,,,,2.128734828,Boling the Kettle
,,9,Electricity - Pence per kWh,Jul-13,01/07/2013,01/07/2013,,2013,,3,9,2013-3,0.225,,,,2.125337973,Boling the Kettle
,,10,Electricity - Pence per kWh,Oct-13,01/10/2013,01/10/2013,,2013,,4,10,2013-4,0.225,,,,2.231821084,Boling the Kettle
,,10,Electricity - Pence per kWh,Jan-14,01/01/2014,01/01/2014,,2014,,1,10,2014-1,0.225,,,,2.262891267,Boling the Kettle
,,10,Electricity - Pence per kWh,Apr-14,01/04/2014,01/04/2014,,2014,,2,10,2014-2,0.225,,,,2.23689166,Boling the Kettle
,,10,Electricity - Pence per kWh,Jul-14,01/07/2014,01/07/2014,,2014,,3,10,2014-3,0.225,,,,2.21545451,Boling the Kettle
,,10,Electricity - Pence per kWh,Oct-14,01/10/2014,01/10/2014,,2014,,4,10,2014-4,0.225,,,,2.291158354,Boling the Kettle
,,10,Electricity - Pence per kWh,Jan-15,01/01/2015,01/01/2015,,2015,,1,10,2015-1,0.225,,,,2.328967217,Boling the Kettle
,,10,Electricity - Pence per kWh,Apr-15,01/04/2015,01/04/2015,,2015,,2,10,2015-2,0.225,,,,2.291122858,Boling the Kettle
,,10,Electricity - Pence per kWh,Jul-15,01/07/2015,01/07/2015,,2015,,3,10,2015-3,0.225,,,,2.285340297,Boling the Kettle
,,10,Electricity - Pence per kWh,Oct-15,01/10/2015,01/10/2015,,2015,,4,10,2015-4,0.225,,,,2.304827937,Boling the Kettle
,,10,Electricity - Pence per kWh,Jan-16,01/01/2016,01/01/2016,,2016,,1,10,2016-1,0.225,,,,2.289017879,Boling the Kettle
,,10,Electricity - Pence per kWh,Apr-16,01/04/2016,01/04/2016,,2016,,2,10,2016-2,0.225,,,,2.232108855,Boling the Kettle
,,10,Electricity - Pence per kWh,Jul-16,01/07/2016,01/07/2016,,2016,,3,10,2016-3,0.225,,,,2.24780152,Boling the Kettle
,,10,Electricity - Pence per kWh,Oct-16,01/10/2016,01/10/2016,,2016,,4,10,2016-4,0.225,,,,2.345803837,Boling the Kettle
,,11,Electricity - Pence per kWh,Jan-17,01/01/2017,01/01/2017,,2017,,1,11,2017-1,0.225,,,,2.372659797,Boling the Kettle
,,10,Electricity - Pence per kWh,Apr-17,01/04/2017,01/04/2017,,2017,,2,10,2017-2,0.225,,,,2.336050061,Boling the Kettle
,,10,Electricity - Pence per kWh,Jul-17,01/07/2017,01/07/2017,,2017,,3,10,2017-3,0.225,,,,2.335527323,Boling the Kettle
,,11,Electricity - Pence per kWh,Oct-17,01/10/2017,01/10/2017,,2017,,4,11,2017-4,0.225,,,,2.450677255,Boling the Kettle
,,11,Electricity - Pence per kWh,Jan-18,01/01/2018,01/01/2018,,2018,,1,11,2018-1,0.225,,,,2.489375788,Boling the Kettle
,,11,Electricity - Pence per kWh,Apr-18,01/04/2018,01/04/2018,,2018,,2,11,2018-2,0.225,,,,2.501491171,Boling the Kettle
,,11,Electricity - Pence per kWh,Jul-18,01/07/2018,01/07/2018,,2018,,3,11,2018-3,0.225,,,,2.553226847,Boling the Kettle
,,12,Electricity - Pence per kWh,Oct-18,01/10/2018,01/10/2018,,2018,,4,12,2018-4,0.225,,,,2.686307403,Boling the Kettle
,,12,Electricity - Pence per kWh,Jan-19,01/01/2019,01/01/2019,,2019,,1,12,2019-1,0.225,,,,2.793425476,Boling the Kettle
,,12,Electricity - Pence per kWh,Apr-19,01/04/2019,01/04/2019,,2019,,2,12,2019-2,0.225,,,,2.611992846,Boling the Kettle
,,12,Electricity - Pence per kWh,Jul-19,01/07/2019,01/07/2019,,2019,,3,12,2019-3,0.225,,,,2.628378439,Boling the Kettle
,,13,Electricity - Pence per kWh,Oct-19,01/10/2019,01/10/2019,,2019,,4,13,2019-4,0.225,,,,2.98104484,Boling the Kettle
,,14,Electricity - Pence per kWh,Jan-20,01/01/2020,01/01/2020,,2020,,1,14,2020-1,0.225,,,,3.072713192,Boling the Kettle
,,13,Electricity - Pence per kWh,Apr-20,01/04/2020,01/04/2020,,2020,,2,13,2020-2,0.225,,,,2.857487343,Boling the Kettle
,,12,Electricity - Pence per kWh,Jul-20,01/07/2020,01/07/2020,,2020,,3,12,2020-3,0.225,,,,2.748931278,Boling the Kettle
,,14,Electricity - Pence per kWh,Oct-20,01/10/2020,01/10/2020,,2020,,4,14,2020-4,0.225,,,,3.052020786,Boling the Kettle
,,14,Electricity - Pence per kWh,Jan-21,01/01/2021,01/01/2021,,2021,,1,14,2021-1,0.225,,,,3.171124879,Boling the Kettle
,,13,Electricity - Pence per kWh,Apr-21,01/04/2021,01/04/2021,,2021,,2,13,2021-2,0.225,,,,2.896058649,Boling the Kettle
,,13,Electricity - Pence per kWh,Jul-21,01/07/2021,01/07/2021,,2021,,3,13,2021-3,0.225,,,,2.975426714,Boling the Kettle
,,17,Electricity - Pence per kWh,Oct-21,01/10/2021,01/10/2021,,2021,,4,17,2021-4,0.225,,,,3.833205078,Boling the Kettle
,,18,Electricity - Pence per kWh,Jan-22,01/01/2022,01/01/2022,,2022,,1,18,2022-1,0.225,,,,4.0815,Boling the Kettle
,,19,Electricity - Pence per kWh,Apr-22,01/04/2022,01/04/2022,,2022,,2,19,2022-2,0.225,,,,4.193102039,Boling the Kettle
200401,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-04,01/01/2004,01/01/2004,107904,2004,1,1,,2004-1,,0.01,,,0.556151474,Splash of Milk
200402,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-04,01/02/2004,01/02/2004,103439,2004,2,1,,2004-2,,0.01,,,0.561924153,Splash of Milk
200403,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-04,01/03/2004,01/03/2004,105011,2004,3,1,,2004-3,,0.01,,,0.558482457,Splash of Milk
200404,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-04,01/04/2004,01/04/2004,105509,2004,4,2,,2004-4,,0.01,,,0.556338001,Splash of Milk
200405,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-04,01/05/2004,01/05/2004,107319,2004,5,2,,2004-5,,0.01,,,0.561053799,Splash of Milk
200406,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-04,01/06/2004,01/06/2004,107774,2004,6,2,,2004-6,,0.01,,,0.555669758,Splash of Milk
200407,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-04,01/07/2004,01/07/2004,106865,2004,7,3,,2004-7,,0.01,,,0.560962608,Splash of Milk
200408,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-04,01/08/2004,01/08/2004,105050,2004,8,3,,2004-8,,0.01,,,0.55967051,Splash of Milk
200409,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-04,01/09/2004,01/09/2004,104170,2004,9,3,,2004-9,,0.01,,,0.560828708,Splash of Milk
200410,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-04,01/10/2004,01/10/2004,105471,2004,10,4,,2004-10,,0.01,,,0.557972827,Splash of Milk
200411,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-04,01/11/2004,01/11/2004,106502,2004,11,4,,2004-11,,0.01,,,0.559197398,Splash of Milk
200412,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-04,01/12/2004,01/12/2004,106782,2004,12,4,,2004-12,,0.01,,,0.555685498,Splash of Milk
200501,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-05,01/01/2005,01/01/2005,103613,2005,1,1,,2005-1,,0.01,,,0.55620069,Splash of Milk
200502,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-05,01/02/2005,01/02/2005,108851,2005,2,1,,2005-2,,0.01,,,0.556598824,Splash of Milk
200503,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-05,01/03/2005,01/03/2005,109174,2005,3,1,,2005-3,,0.01,,,0.57993483,Splash of Milk
200504,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-05,01/04/2005,01/04/2005,112133,2005,4,2,,2005-4,,0.01,,,0.58130028,Splash of Milk
200505,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-05,01/05/2005,01/05/2005,111815,2005,5,2,,2005-5,,0.01,,,0.529540886,Splash of Milk
200506,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-05,01/06/2005,01/06/2005,114133,2005,6,2,,2005-6,,0.01,,,0.585110307,Splash of Milk
200507,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-05,01/07/2005,01/07/2005,112702,2005,7,3,,2005-7,,0.01,,,0.586689148,Splash of Milk
200508,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-05,01/08/2005,01/08/2005,111794,2005,8,3,,2005-8,,0.01,,,0.581551815,Splash of Milk
200509,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-05,01/09/2005,01/09/2005,111426,2005,9,3,,2005-9,,0.01,,,0.581302588,Splash of Milk
200510,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-05,01/10/2005,01/10/2005,108500,2005,10,4,,2005-10,,0.01,,,0.585132187,Splash of Milk
200511,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-05,01/11/2005,01/11/2005,104534,2005,11,4,,2005-11,,0.01,,,0.584869527,Splash of Milk
200512,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-05,01/12/2005,01/12/2005,109077,2005,12,4,,2005-12,,0.01,,,0.577901713,Splash of Milk
200601,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-06,01/01/2006,01/01/2006,104610,2006,1,1,,2006-01,,0.01,,,0.582527999,Splash of Milk
200602,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-06,01/02/2006,01/02/2006,100465,2006,2,1,,2006-02,,0.01,,,0.598400202,Splash of Milk
200603,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-06,01/03/2006,01/03/2006,103882,2006,3,1,,2006-03,,0.01,,,0.562177,Splash of Milk
200604,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-06,01/04/2006,01/04/2006,107567,2006,4,2,,2006-04,,0.01,,,0.54810107,Splash of Milk
200605,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-06,01/05/2006,01/05/2006,109228,2006,5,2,,2006-05,,0.01,,,0.543938084,Splash of Milk
200606,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-06,01/06/2006,01/06/2006,110194,2006,6,2,,2006-06,,0.01,,,0.562698384,Splash of Milk
200607,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-06,01/07/2006,01/07/2006,107021,2006,7,3,,2006-07,,0.01,,,0.601586951,Splash of Milk
200608,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-06,01/08/2006,01/08/2006,105147,2006,8,3,,2006-08,,0.01,,,0.602435006,Splash of Milk
200609,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-06,01/09/2006,01/09/2006,105598,2006,9,3,,2006-09,,0.01,,,0.602274976,Splash of Milk
200610,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-06,01/10/2006,01/10/2006,106345,2006,10,4,,2006-10,,0.01,,,0.606588495,Splash of Milk
200611,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-06,01/11/2006,01/11/2006,107067,2006,11,4,,2006-11,,0.01,,,0.600364794,Splash of Milk
200612,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-06,01/12/2006,01/12/2006,107974,2006,12,4,,2006-12,,0.01,,,0.602615709,Splash of Milk
200701,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-07,01/01/2007,01/01/2007,94734,2007,1,1,,2007-01,,0.01,,,0.607952266,Splash of Milk
200702,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-07,01/02/2007,01/02/2007,94993,2007,2,1,,2007-02,,0.01,,,0.603326872,Splash of Milk
200703,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-07,01/03/2007,01/03/2007,99770,2007,3,1,,2007-03,,0.01,,,0.616016312,Splash of Milk
200704,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-07,01/04/2007,01/04/2007,101168,2007,4,2,,2007-04,,0.01,,,0.620292946,Splash of Milk
200705,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-07,01/05/2007,01/05/2007,102992,2007,5,2,,2007-05,,0.01,,,0.620811076,Splash of Milk
200706,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-07,01/06/2007,01/06/2007,104456,2007,6,2,,2007-06,,0.01,,,0.621004424,Splash of Milk
200707,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-07,01/07/2007,01/07/2007,103584,2007,7,3,,2007-07,,0.01,,,0.620136903,Splash of Milk
200708,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-07,01/08/2007,01/08/2007,103198,2007,8,3,,2007-08,,0.01,,,0.623176583,Splash of Milk
200709,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-07,01/09/2007,01/09/2007,103769,2007,9,3,,2007-09,,0.01,,,0.693253701,Splash of Milk
200710,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-07,01/10/2007,01/10/2007,105114,2007,10,4,,2007-10,,0.01,,,0.696206334,Splash of Milk
200711,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-07,01/11/2007,01/11/2007,107436,2007,11,4,,2007-11,,0.01,,,0.700218524,Splash of Milk
200712,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-07,01/12/2007,01/12/2007,107286,2007,12,4,,2007-12,,0.01,,,0.701150372,Splash of Milk
200801,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-08,01/01/2008,01/01/2008,102691,2008,1,1,,2008-01,,0.01,,,0.699467065,Splash of Milk
200802,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-08,01/02/2008,01/02/2008,100511,2008,2,1,,2008-02,,0.01,,,0.696636736,Splash of Milk
200803,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-08,01/03/2008,01/03/2008,105118,2008,3,1,,2008-03,,0.01,,,0.693649736,Splash of Milk
200804,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-08,01/04/2008,01/04/2008,99887,2008,4,2,,2008-04,,0.01,,,0.69240785,Splash of Milk
200805,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-08,01/05/2008,01/05/2008,100583,2008,5,2,,2008-05,,0.01,,,0.692529315,Splash of Milk
200806,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-08,01/06/2008,01/06/2008,101446,2008,6,2,,2008-06,,0.01,,,0.723053609,Splash of Milk
200807,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-08,01/07/2008,01/07/2008,102214,2008,7,3,,2008-07,,0.01,,,0.720292015,Splash of Milk
200808,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-08,01/08/2008,01/08/2008,102314,2008,8,3,,2008-08,,0.01,,,0.723876741,Splash of Milk
200809,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-08,01/09/2008,01/09/2008,102828,2008,9,3,,2008-09,,0.01,,,0.722855959,Splash of Milk
200810,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-08,01/10/2008,01/10/2008,103994,2008,10,4,,2008-10,,0.01,,,0.76307157,Splash of Milk
200811,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-08,01/11/2008,01/11/2008,104756,2008,11,4,,2008-11,,0.01,,,0.767521823,Splash of Milk
200812,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-08,01/12/2008,01/12/2008,101854,2008,12,4,,2008-12,,0.01,,,0.766558809,Splash of Milk
200901,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-09,01/01/2009,01/01/2009,98184,2009,1,1,,2009-01,,0.01,,,0.766024728,Splash of Milk
200902,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-09,01/02/2009,01/02/2009,91764,2009,2,1,,2009-02,,0.01,,,0.766029765,Splash of Milk
200903,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-09,01/03/2009,01/03/2009,97144,2009,3,1,,2009-03,,0.01,,,0.766700894,Splash of Milk
200904,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-09,01/04/2009,01/04/2009,99211,2009,4,2,,2009-04,,0.01,,,0.766706876,Splash of Milk
200905,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-09,01/05/2009,01/05/2009,100141,2009,5,2,,2009-05,,0.01,,,0.765411157,Splash of Milk
200906,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-09,01/06/2009,01/06/2009,99984,2009,6,2,,2009-06,,0.01,,,0.765291056,Splash of Milk
200907,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-09,01/07/2009,01/07/2009,100430,2009,7,3,,2009-07,,0.01,,,0.766093043,Splash of Milk
200908,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-09,01/08/2009,01/08/2009,101010,2009,8,3,,2009-08,,0.01,,,0.767189957,Splash of Milk
200909,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-09,01/09/2009,01/09/2009,102020,2009,9,3,,2009-09,,0.01,,,0.766391486,Splash of Milk
200910,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-09,01/10/2009,01/10/2009,102962,2009,10,4,,2009-10,,0.01,,,0.76229949,Splash of Milk
200911,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-09,01/11/2009,01/11/2009,104223,2009,11,4,,2009-11,,0.01,,,0.762336271,Splash of Milk
200912,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-09,01/12/2009,01/12/2009,105319,2009,12,4,,2009-12,,0.01,,,0.76229949,Splash of Milk
201001,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-10,01/01/2010,01/01/2010,101545,2010,1,1,,2010-01,,0.01,,,0.764461785,Splash of Milk
201002,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-10,01/02/2010,01/02/2010,97889,2010,2,1,,2010-02,,0.01,,,0.759005494,Splash of Milk
201003,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-10,01/03/2010,01/03/2010,102189,2010,3,1,,2010-03,,0.01,,,0.760961324,Splash of Milk
201004,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-10,01/04/2010,01/04/2010,104566,2010,4,2,,2010-04,,0.01,,,0.758681394,Splash of Milk
201005,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-10,01/05/2010,01/05/2010,105655,2010,5,2,,2010-05,,0.01,,,0.763113178,Splash of Milk
