quote_date,item_id,p_mean,itemName,date,dateStata,dateISO,obs,year,month,quarter,ElectricityAveragePenceper,Date,kWh,Litres,teabags,GofSugar,CostpercupinPence,field
201006,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-10,01/06/2010,01/06/2010,106532,2010,6,2,,2010-06,,0.01,,,0.75913525,Splash of Milk
201007,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-10,01/07/2010,01/07/2010,107229,2010,7,3,,2010-07,,0.01,,,0.760141865,Splash of Milk
201008,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-10,01/08/2010,01/08/2010,108091,2010,8,3,,2010-08,,0.01,,,0.759409924,Splash of Milk
201009,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-10,01/09/2010,01/09/2010,108500,2010,9,3,,2010-09,,0.01,,,0.762723491,Splash of Milk
201010,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-10,01/10/2010,01/10/2010,109466,2010,10,4,,2010-10,,0.01,,,0.76144367,Splash of Milk
201011,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-10,01/11/2010,01/11/2010,109784,2010,11,4,,2010-11,,0.01,,,0.760797306,Splash of Milk
201012,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-10,01/12/2010,01/12/2010,110303,2010,12,4,,2010-12,,0.01,,,0.762106877,Splash of Milk
201101,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-11,01/01/2011,01/01/2011,107592,2011,1,1,,2011-01,,0.01,,,0.763090459,Splash of Milk
201102,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-11,01/02/2011,01/02/2011,107243,2011,2,1,,2011-02,,0.01,,,0.761688175,Splash of Milk
201103,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-11,01/03/2011,01/03/2011,111703,2011,3,1,,2011-03,,0.01,,,0.761231171,Splash of Milk
201104,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-11,01/04/2011,01/04/2011,110135,2011,4,2,,2011-04,,0.01,,,0.761323097,Splash of Milk
201105,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-11,01/05/2011,01/05/2011,110905,2011,5,2,,2011-05,,0.01,,,0.781603945,Splash of Milk
201106,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-11,01/06/2011,01/06/2011,110923,2011,6,2,,2011-06,,0.01,,,0.783693518,Splash of Milk
201107,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-11,01/07/2011,01/07/2011,110938,2011,7,3,,2011-07,,0.01,,,0.786486174,Splash of Milk
201108,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-11,01/08/2011,01/08/2011,111624,2011,8,3,,2011-08,,0.01,,,0.785259504,Splash of Milk
201109,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-11,01/09/2011,01/09/2011,112468,2011,9,3,,2011-09,,0.01,,,0.784348959,Splash of Milk
201110,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-11,01/10/2011,01/10/2011,112689,2011,10,4,,2011-10,,0.01,,,0.787093239,Splash of Milk
201111,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-11,01/11/2011,01/11/2011,112558,2011,11,4,,2011-11,,0.01,,,0.788252224,Splash of Milk
201112,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-11,01/12/2011,01/12/2011,113770,2011,12,4,,2011-12,,0.01,,,0.788368127,Splash of Milk
201201,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-12,01/01/2012,01/01/2012,112915,2012,1,1,,2012-01,,0.01,,,0.786486174,Splash of Milk
201202,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-12,01/02/2012,01/02/2012,109908,2012,2,1,,2012-02,,0.01,,,0.787440478,Splash of Milk
201203,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-12,01/03/2012,01/03/2012,112591,2012,3,1,,2012-03,,0.01,,,0.786651713,Splash of Milk
201204,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-12,01/04/2012,01/04/2012,111722,2012,4,2,,2012-04,,0.01,,,0.785773646,Splash of Milk
201205,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-12,01/05/2012,01/05/2012,112977,2012,5,2,,2012-05,,0.01,,,0.78506752,Splash of Milk
201206,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-12,01/06/2012,01/06/2012,113464,2012,6,2,,2012-06,,0.01,,,0.783630345,Splash of Milk
201207,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-12,01/07/2012,01/07/2012,112979,2012,7,3,,2012-07,,0.01,,,0.783330905,Splash of Milk
201208,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-12,01/08/2012,01/08/2012,113779,2012,8,3,,2012-08,,0.01,,,0.784294811,Splash of Milk
201209,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-12,01/09/2012,01/09/2012,113529,2012,9,3,,2012-09,,0.01,,,0.784947786,Splash of Milk
201210,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-12,01/10/2012,01/10/2012,113193,2012,10,4,,2012-10,,0.01,,,0.785913004,Splash of Milk
201211,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-12,01/11/2012,01/11/2012,112322,2012,11,4,,2012-11,,0.01,,,0.78582984,Splash of Milk
201212,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-12,01/12/2012,01/12/2012,112522,2012,12,4,,2012-12,,0.01,,,0.78592271,Splash of Milk
201301,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-13,01/01/2013,01/01/2013,112470,2013,1,1,,2013-01,,0.01,,,0.78536696,Splash of Milk
201302,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-13,01/02/2013,01/02/2013,108915,2013,2,1,,2013-02,,0.01,,,0.794135506,Splash of Milk
201303,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-13,01/03/2013,01/03/2013,112073,2013,3,1,,2013-03,,0.01,,,0.792669841,Splash of Milk
201304,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-13,01/04/2013,01/04/2013,111932,2013,4,2,,2013-04,,0.01,,,0.793037333,Splash of Milk
201305,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-13,01/05/2013,01/05/2013,112460,2013,5,2,,2013-05,,0.01,,,0.789962342,Splash of Milk
201306,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-13,01/06/2013,01/06/2013,113182,2013,6,2,,2013-06,,0.01,,,0.791894193,Splash of Milk
201307,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-13,01/07/2013,01/07/2013,110722,2013,7,3,,2013-07,,0.01,,,0.791228521,Splash of Milk
201308,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-13,01/08/2013,01/08/2013,111818,2013,8,3,,2013-08,,0.01,,,0.791083916,Splash of Milk
201309,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-13,01/09/2013,01/09/2013,111942,2013,9,3,,2013-09,,0.01,,,0.785307093,Splash of Milk
201310,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-13,01/10/2013,01/10/2013,112357,2013,10,4,,2013-10,,0.01,,,0.791415152,Splash of Milk
201311,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-13,01/11/2013,01/11/2013,111887,2013,11,4,,2013-11,,0.01,,,0.79207264,Splash of Milk
201312,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-13,01/12/2013,01/12/2013,112786,2013,12,4,,2013-12,,0.01,,,0.791288807,Splash of Milk
201401,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-14,01/01/2014,01/01/2014,113219,2014,1,1,,2014-01,,0.01,,,0.792493021,Splash of Milk
201402,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-14,01/02/2014,01/02/2014,108434,2014,2,1,,2014-02,,0.01,,,0.793760826,Splash of Milk
201403,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-14,01/03/2014,01/03/2014,111378,2014,3,1,,2014-03,,0.01,,,0.780755943,Splash of Milk
201404,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-14,01/04/2014,01/04/2014,110845,2014,4,2,,2014-04,,0.01,,,0.780495907,Splash of Milk
201405,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-14,01/05/2014,01/05/2014,111915,2014,5,2,,2014-05,,0.01,,,0.779626025,Splash of Milk
201406,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-14,01/06/2014,01/06/2014,112673,2014,6,2,,2014-06,,0.01,,,0.779322493,Splash of Milk
201407,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-14,01/07/2014,01/07/2014,110263,2014,7,3,,2014-07,,0.01,,,0.77273959,Splash of Milk
201408,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-14,01/08/2014,01/08/2014,111493,2014,8,3,,2014-08,,0.01,,,0.779977462,Splash of Milk
201409,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-14,01/09/2014,01/09/2014,111704,2014,9,3,,2014-09,,0.01,,,0.787163442,Splash of Milk
201410,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-14,01/10/2014,01/10/2014,111105,2014,10,4,,2014-10,,0.01,,,0.782540042,Splash of Milk
201411,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-14,01/11/2014,01/11/2014,111793,2014,11,4,,2014-11,,0.01,,,0.780677187,Splash of Milk
201412,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-14,01/12/2014,01/12/2014,111959,2014,12,4,,2014-12,,0.01,,,0.770427339,Splash of Milk
201501,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-15,01/01/2015,01/01/2015,112492,2015,1,1,,2015-01,,0.01,,,0.754474754,Splash of Milk
201502,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-15,01/02/2015,01/02/2015,110362,2015,2,1,,2015-02,,0.01,,,0.746833449,Splash of Milk
201503,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-15,01/03/2015,01/03/2015,113759,2015,3,1,,2015-03,,0.01,,,0.757464326,Splash of Milk
201504,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-15,01/04/2015,01/04/2015,115935,2015,4,2,,2015-04,,0.01,,,0.757987493,Splash of Milk
201505,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-15,01/05/2015,01/05/2015,116093,2015,5,2,,2015-05,,0.01,,,0.752523489,Splash of Milk
201506,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-15,01/06/2015,01/06/2015,116584,2015,6,2,,2015-06,,0.01,,,0.755516419,Splash of Milk
201507,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-15,01/07/2015,01/07/2015,114886,2015,7,3,,2015-07,,0.01,,,0.735241972,Splash of Milk
201508,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-15,01/08/2015,01/08/2015,115736,2015,8,3,,2015-08,,0.01,,,0.730154747,Splash of Milk
201509,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-15,01/09/2015,01/09/2015,115298,2015,9,3,,2015-09,,0.01,,,0.729988264,Splash of Milk
201510,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-15,01/10/2015,01/10/2015,114195,2015,10,4,,2015-10,,0.01,,,0.728593431,Splash of Milk
201511,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-15,01/11/2015,01/11/2015,114300,2015,11,4,,2015-11,,0.01,,,0.713801405,Splash of Milk
201512,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-15,01/12/2015,01/12/2015,114817,2015,12,4,,2015-12,,0.01,,,0.713382651,Splash of Milk
201601,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-16,01/01/2016,01/01/2016,115217,2016,1,1,,2016-01,,0.01,,,0.712076491,Splash of Milk
201602,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-16,01/02/2016,01/02/2016,111438,2016,2,1,,2016-02,,0.01,,,0.717279882,Splash of Milk
201603,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-16,01/03/2016,01/03/2016,114522,2016,3,1,,2016-03,,0.01,,,0.71734211,Splash of Milk
201604,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-16,01/04/2016,01/04/2016,116360,2016,4,2,,2016-04,,0.01,,,0.717781694,Splash of Milk
201605,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-16,01/05/2016,01/05/2016,116741,2016,5,2,,2016-05,,0.01,,,0.727777277,Splash of Milk
201606,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-16,01/06/2016,01/06/2016,114788,2016,6,2,,2016-06,,0.01,,,0.728286383,Splash of Milk
201607,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-16,01/07/2016,01/07/2016,115033,2016,7,3,,2016-07,,0.01,,,0.719675191,Splash of Milk
201608,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-16,01/08/2016,01/08/2016,113719,2016,8,3,,2016-08,,0.01,,,0.726921038,Splash of Milk
201609,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-16,01/09/2016,01/09/2016,114318,2016,9,3,,2016-09,,0.01,,,0.726589277,Splash of Milk
201610,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-16,01/10/2016,01/10/2016,114629,2016,10,4,,2016-10,,0.01,,,0.727600405,Splash of Milk
201611,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-16,01/11/2016,01/11/2016,114503,2016,11,4,,2016-11,,0.01,,,0.72551865,Splash of Milk
201612,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-16,01/12/2016,01/12/2016,115774,2016,12,4,,2016-12,,0.01,,,0.730574341,Splash of Milk
201701,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-17,01/01/2017,01/01/2017,115625,2017,1,1,,2017-01,,0.01,,,0.728945602,Splash of Milk
201702,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-17,01/02/2017,01/02/2017,114063,2017,2,1,,2017-02,,0.01,,,0.72873877,Splash of Milk
201703,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-17,01/03/2017,01/03/2017,115516,2017,3,1,,2017-03,,0.01,,,0.73283449,Splash of Milk
201704,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-17,01/04/2017,01/04/2017,116889,2017,4,2,,2017-04,,0.01,,,0.731106428,Splash of Milk
201705,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-17,01/05/2017,01/05/2017,117233,2017,5,2,,2017-05,,0.01,,,0.738544416,Splash of Milk
201706,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-17,01/06/2017,01/06/2017,117390,2017,6,2,,2017-06,,0.01,,,0.738897689,Splash of Milk
201707,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-17,01/07/2017,01/07/2017,117692,2017,7,3,,2017-07,,0.01,,,0.742670306,Splash of Milk
201708,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-17,01/08/2017,01/08/2017,117018,2017,8,3,,2017-08,,0.01,,,0.731658768,Splash of Milk
201709,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-17,01/09/2017,01/09/2017,117013,2017,9,3,,2017-09,,0.01,,,0.735748927,Splash of Milk
201710,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-17,01/10/2017,01/10/2017,116488,2017,10,4,,2017-10,,0.01,,,0.729307375,Splash of Milk
201711,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-17,01/11/2017,01/11/2017,116285,2017,11,4,,2017-11,,0.01,,,0.745366314,Splash of Milk
201712,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-17,01/12/2017,01/12/2017,117146,2017,12,4,,2017-12,,0.01,,,0.754690821,Splash of Milk
201801,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-18,01/01/2018,01/01/2018,116458,2018,1,1,,2018-01,,0.01,,,0.749726426,Splash of Milk
201802,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-18,01/02/2018,01/02/2018,122581,2018,2,1,,2018-02,,0.01,,,0.743807674,Splash of Milk
201803,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-18,01/03/2018,01/03/2018,125211,2018,3,1,,2018-03,,0.01,,,0.746143536,Splash of Milk
201804,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-18,01/04/2018,01/04/2018,126219,2018,4,2,,2018-04,,0.01,,,0.748178751,Splash of Milk
201805,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-18,01/05/2018,01/05/2018,126941,2018,5,2,,2018-05,,0.01,,,0.748532864,Splash of Milk
201806,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-18,01/06/2018,01/06/2018,126695,2018,6,2,,2018-06,,0.01,,,0.74499006,Splash of Milk
201807,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-18,01/07/2018,01/07/2018,124520,2018,7,3,,2018-07,,0.01,,,0.748417904,Splash of Milk
201808,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-18,01/08/2018,01/08/2018,124079,2018,8,3,,2018-08,,0.01,,,0.753169014,Splash of Milk
201809,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-18,01/09/2018,01/09/2018,124265,2018,9,3,,2018-09,,0.01,,,0.752491168,Splash of Milk
201810,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-18,01/10/2018,01/10/2018,124191,2018,10,4,,2018-10,,0.01,,,0.751977603,Splash of Milk
201811,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-18,01/11/2018,01/11/2018,123289,2018,11,4,,2018-11,,0.01,,,0.752700309,Splash of Milk
201812,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-18,01/12/2018,01/12/2018,125381,2018,12,4,,2018-12,,0.01,,,0.755904479,Splash of Milk
201901,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-19,01/01/2019,01/01/2019,125531,2019,1,1,,2019-01,,0.01,,,0.757285092,Splash of Milk
201902,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-19,01/02/2019,01/02/2019,124018,2019,2,1,,2019-02,,0.01,,,0.750086205,Splash of Milk
201903,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-19,01/03/2019,01/03/2019,127885,2019,3,1,,2019-03,,0.01,,,0.741951692,Splash of Milk
201904,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-19,01/04/2019,01/04/2019,128853,2019,4,2,,2019-04,,0.01,,,0.742330727,Splash of Milk
201905,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-19,01/05/2019,01/05/2019,128682,2019,5,2,,2019-05,,0.01,,,0.743295368,Splash of Milk
201906,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-19,01/06/2019,01/06/2019,129075,2019,6,2,,2019-06,,0.01,,,0.741440016,Splash of Milk
201907,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-19,01/07/2019,01/07/2019,128486,2019,7,3,,2019-07,,0.01,,,0.741245409,Splash of Milk
201908,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-19,01/08/2019,01/08/2019,127479,2019,8,3,,2019-08,,0.01,,,0.742699216,Splash of Milk
201909,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-19,01/09/2019,01/09/2019,127702,2019,9,3,,2019-09,,0.01,,,0.73843229,Splash of Milk
201910,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-19,01/10/2019,01/10/2019,127514,2019,10,4,,2019-10,,0.01,,,0.738901309,Splash of Milk
201911,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-19,01/11/2019,01/11/2019,127910,2019,11,4,,2019-11,,0.01,,,0.738663415,Splash of Milk
201912,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-19,01/12/2019,01/12/2019,127767,2019,12,4,,2019-12,,0.01,,,0.737354894,Splash of Milk
202001,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-20,01/01/2020,01/01/2020,127661,2020,1,1,,2020-01,,0.01,,,0.741113345,Splash of Milk
202002,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-20,01/02/2020,01/02/2020,126570,2020,2,1,,2020-02,,0.01,,,0.741305695,Splash of Milk
202003,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-20,01/03/2020,01/03/2020,118933,2020,3,1,,2020-03,,0.01,,,0.743613119,Splash of Milk
202004,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-20,01/04/2020,01/04/2020,74251,2020,4,2,,2020-04,,0.01,,,0.736280908,Splash of Milk
202005,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-20,01/05/2020,01/05/2020,85259,2020,5,2,,2020-05,,0.01,,,0.732191222,Splash of Milk
202006,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-20,01/06/2020,01/06/2020,94010,2020,6,2,,2020-06,,0.01,,,0.73170898,Splash of Milk
202007,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-20,01/07/2020,01/07/2020,102371,2020,7,3,,2020-07,,0.01,,,0.73137297,Splash of Milk
202008,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-20,01/08/2020,01/08/2020,112987,2020,8,3,,2020-08,,0.01,,,0.741746591,Splash of Milk
202009,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-20,01/09/2020,01/09/2020,116062,2020,9,3,,2020-09,,0.01,,,0.745544709,Splash of Milk
202010,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-20,01/10/2020,01/10/2020,116826,2020,10,4,,2020-10,,0.01,,,0.746175332,Splash of Milk
202011,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-20,01/11/2020,01/11/2020,82553,2020,11,4,,2020-11,,0.01,,,0.742433304,Splash of Milk
202012,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-20,01/12/2020,01/12/2020,94790,2020,12,4,,2020-12,,0.01,,,0.742938842,Splash of Milk
202101,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-21,01/01/2021,01/01/2021,94079,2021,1,1,,2021-01,,0.01,,,0.737351746,Splash of Milk
202102,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-21,01/02/2021,01/02/2021,98049,2021,2,1,,2021-02,,0.01,,,0.738664465,Splash of Milk
202103,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-21,01/03/2021,01/03/2021,100972,2021,3,1,,2021-03,,0.01,,,0.737594152,Splash of Milk
202104,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-21,01/04/2021,01/04/2021,102092,2021,4,2,,2021-04,,0.01,,,0.737594152,Splash of Milk
202105,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-21,01/05/2021,01/05/2021,95210,2021,5,2,,2021-05,,0.01,,,0.744082558,Splash of Milk
202106,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-21,01/06/2021,01/06/2021,109408,2021,6,2,,2021-06,,0.01,,,0.743874414,Splash of Milk
202107,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-21,01/07/2021,01/07/2021,122056,2021,7,3,,2021-07,,0.01,,,0.743657141,Splash of Milk
202108,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-21,01/08/2021,01/08/2021,123477,2021,8,3,,2021-08,,0.01,,,0.749023238,Splash of Milk
202109,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-21,01/09/2021,01/09/2021,122686,2021,9,3,,2021-09,,0.01,,,0.748667341,Splash of Milk
202110,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-21,01/10/2021,01/10/2021,123103,2021,10,4,,2021-10,,0.01,,,0.753384766,Splash of Milk
202111,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Nov-21,01/11/2021,01/11/2021,123532,2021,11,4,,2021-11,,0.01,,,0.775801359,Splash of Milk
202112,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Dec-21,01/12/2021,01/12/2021,123086,2021,12,4,,2021-12,,0.01,,,0.801606497,Splash of Milk
202201,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jan-22,01/01/2022,01/01/2022,123655,2022,1,1,,2022-01,,0.01,,,0.808929264,Splash of Milk
202202,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Feb-22,01/02/2022,01/02/2022,121928,2022,2,1,,2022-02,,0.01,,,0.827126205,Splash of Milk
202203,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Mar-22,01/03/2022,01/03/2022,125713,2022,3,1,,2022-03,,0.01,,,0.845932205,Splash of Milk
202204,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Apr-22,01/04/2022,01/04/2022,127157,2022,4,2,,2022-04,,0.01,,,0.864326587,Splash of Milk
