quote_date,item_id,p_mean,itemName,date,dateStata,dateISO,obs,year,month,quarter,ElectricityAveragePenceper,Date,kWh,Litres,teabags,GofSugar,CostpercupinPence,field
202205,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,May-22,01/05/2022,01/05/2022,127155,2022,5,2,,2022-05,,0.01,,,0.891816448,Splash of Milk
202206,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jun-22,01/06/2022,01/06/2022,127526,2022,6,2,,2022-06,,0.01,,,0.948457966,Splash of Milk
202207,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Jul-22,01/07/2022,01/07/2022,127040,2022,7,3,,2022-07,,0.01,,,1.005477259,Splash of Milk
202208,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Aug-22,01/08/2022,01/08/2022,125392,2022,8,3,,2022-08,,0.01,,,1.063343085,Splash of Milk
202209,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Sep-22,01/09/2022,01/09/2022,125502,2022,9,3,,2022-09,,0.01,,,1.074129637,Splash of Milk
202210,211710,1,MILK SEMI-PER 2 PINTS/1.136 L,Oct-22,01/10/2022,01/10/2022,125741,2022,10,4,,2022-10,,0.01,,,1.128078032,Splash of Milk
200401,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jan-04,01/01/2004,01/01/2004,107904,2004,1,1,,2004-1,,,,10,0.740700006,Teaspoon of Sugar
200402,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Feb-04,01/02/2004,01/02/2004,103439,2004,2,1,,2004-2,,,,10,0.763453603,Teaspoon of Sugar
200403,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Mar-04,01/03/2004,01/03/2004,105011,2004,3,1,,2004-3,,,,10,0.759447217,Teaspoon of Sugar
200404,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Apr-04,01/04/2004,01/04/2004,105509,2004,4,2,,2004-4,,,,10,0.758592963,Teaspoon of Sugar
200405,212101,1,SUGAR -GRANULATED-WHITE-PER KG,May-04,01/05/2004,01/05/2004,107319,2004,5,2,,2004-5,,,,10,0.755505025,Teaspoon of Sugar
200406,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jun-04,01/06/2004,01/06/2004,107774,2004,6,2,,2004-6,,,,10,0.75999999,Teaspoon of Sugar
200407,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jul-04,01/07/2004,01/07/2004,106865,2004,7,3,,2004-7,,,,10,0.759113312,Teaspoon of Sugar
200408,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Aug-04,01/08/2004,01/08/2004,105050,2004,8,3,,2004-8,,,,10,0.755940616,Teaspoon of Sugar
200409,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Sep-04,01/09/2004,01/09/2004,104170,2004,9,3,,2004-9,,,,10,0.756825387,Teaspoon of Sugar
200410,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Oct-04,01/10/2004,01/10/2004,105471,2004,10,4,,2004-10,,,,10,0.738258719,Teaspoon of Sugar
200411,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Nov-04,01/11/2004,01/11/2004,106502,2004,11,4,,2004-11,,,,10,0.753546774,Teaspoon of Sugar
200412,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Dec-04,01/12/2004,01/12/2004,106782,2004,12,4,,2004-12,,,,10,0.753168344,Teaspoon of Sugar
200501,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jan-05,01/01/2005,01/01/2005,103613,2005,1,1,,2005-1,,,,10,0.758613884,Teaspoon of Sugar
200502,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Feb-05,01/02/2005,01/02/2005,108851,2005,2,1,,2005-2,,,,10,0.771648943,Teaspoon of Sugar
200503,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Mar-05,01/03/2005,01/03/2005,109174,2005,3,1,,2005-3,,,,10,0.77329731,Teaspoon of Sugar
200504,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Apr-05,01/04/2005,01/04/2005,112133,2005,4,2,,2005-4,,,,10,0.774690747,Teaspoon of Sugar
200505,212101,1,SUGAR -GRANULATED-WHITE-PER KG,May-05,01/05/2005,01/05/2005,111815,2005,5,2,,2005-5,,,,10,0.714134634,Teaspoon of Sugar
200506,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jun-05,01/06/2005,01/06/2005,114133,2005,6,2,,2005-6,,,,10,0.774307728,Teaspoon of Sugar
200507,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jul-05,01/07/2005,01/07/2005,112702,2005,7,3,,2005-7,,,,10,0.774352312,Teaspoon of Sugar
200508,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Aug-05,01/08/2005,01/08/2005,111794,2005,8,3,,2005-8,,,,10,0.774793804,Teaspoon of Sugar
200509,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Sep-05,01/09/2005,01/09/2005,111426,2005,9,3,,2005-9,,,,10,0.770206213,Teaspoon of Sugar
200510,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Oct-05,01/10/2005,01/10/2005,108500,2005,10,4,,2005-10,,,,10,0.76865983,Teaspoon of Sugar
200511,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Nov-05,01/11/2005,01/11/2005,104534,2005,11,4,,2005-11,,,,10,0.783514857,Teaspoon of Sugar
200512,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Dec-05,01/12/2005,01/12/2005,109077,2005,12,4,,2005-12,,,,10,0.76696521,Teaspoon of Sugar
200601,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jan-06,01/01/2006,01/01/2006,104610,2006,1,1,,2006-01,,,,10,0.765369475,Teaspoon of Sugar
200602,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Feb-06,01/02/2006,01/02/2006,100465,2006,2,1,,2006-02,,,,10,0.764682949,Teaspoon of Sugar
200603,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Mar-06,01/03/2006,01/03/2006,103882,2006,3,1,,2006-03,,,,10,0.755265713,Teaspoon of Sugar
200604,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Apr-06,01/04/2006,01/04/2006,107567,2006,4,2,,2006-04,,,,10,0.760820508,Teaspoon of Sugar
200605,212101,1,SUGAR -GRANULATED-WHITE-PER KG,May-06,01/05/2006,01/05/2006,109228,2006,5,2,,2006-05,,,,10,0.777385354,Teaspoon of Sugar
200606,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jun-06,01/06/2006,01/06/2006,110194,2006,6,2,,2006-06,,,,10,0.777040362,Teaspoon of Sugar
200607,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jul-06,01/07/2006,01/07/2006,107021,2006,7,3,,2006-07,,,,10,0.778526783,Teaspoon of Sugar
200608,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Aug-06,01/08/2006,01/08/2006,105147,2006,8,3,,2006-08,,,,10,0.778597295,Teaspoon of Sugar
200609,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Sep-06,01/09/2006,01/09/2006,105598,2006,9,3,,2006-09,,,,10,0.78004545,Teaspoon of Sugar
200610,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Oct-06,01/10/2006,01/10/2006,106345,2006,10,4,,2006-10,,,,10,0.777647078,Teaspoon of Sugar
200611,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Nov-06,01/11/2006,01/11/2006,107067,2006,11,4,,2006-11,,,,10,0.778430521,Teaspoon of Sugar
200612,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Dec-06,01/12/2006,01/12/2006,107974,2006,12,4,,2006-12,,,,10,0.77887851,Teaspoon of Sugar
200701,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jan-07,01/01/2007,01/01/2007,94734,2007,1,1,,2007-01,,,,10,0.791105807,Teaspoon of Sugar
200702,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Feb-07,01/02/2007,01/02/2007,94993,2007,2,1,,2007-02,,,,10,0.807452857,Teaspoon of Sugar
200703,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Mar-07,01/03/2007,01/03/2007,99770,2007,3,1,,2007-03,,,,10,0.796637177,Teaspoon of Sugar
200704,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Apr-07,01/04/2007,01/04/2007,101168,2007,4,2,,2007-04,,,,10,0.797712982,Teaspoon of Sugar
200705,212101,1,SUGAR -GRANULATED-WHITE-PER KG,May-07,01/05/2007,01/05/2007,102992,2007,5,2,,2007-05,,,,10,0.819734514,Teaspoon of Sugar
200706,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jun-07,01/06/2007,01/06/2007,104456,2007,6,2,,2007-06,,,,10,0.838251114,Teaspoon of Sugar
200707,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jul-07,01/07/2007,01/07/2007,103584,2007,7,3,,2007-07,,,,10,0.801363647,Teaspoon of Sugar
200708,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Aug-07,01/08/2007,01/08/2007,103198,2007,8,3,,2007-08,,,,10,0.815963328,Teaspoon of Sugar
200709,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Sep-07,01/09/2007,01/09/2007,103769,2007,9,3,,2007-09,,,,10,0.816880763,Teaspoon of Sugar
200710,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Oct-07,01/10/2007,01/10/2007,105114,2007,10,4,,2007-10,,,,10,0.822876096,Teaspoon of Sugar
200711,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Nov-07,01/11/2007,01/11/2007,107436,2007,11,4,,2007-11,,,,10,0.820672631,Teaspoon of Sugar
200712,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Dec-07,01/12/2007,01/12/2007,107286,2007,12,4,,2007-12,,,,10,0.815921068,Teaspoon of Sugar
200801,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jan-08,01/01/2008,01/01/2008,102691,2008,1,1,,2008-01,,,,10,0.847098231,Teaspoon of Sugar
200802,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Feb-08,01/02/2008,01/02/2008,100511,2008,2,1,,2008-02,,,,10,0.854794562,Teaspoon of Sugar
200803,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Mar-08,01/03/2008,01/03/2008,105118,2008,3,1,,2008-03,,,,10,0.8437168,Teaspoon of Sugar
200804,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Apr-08,01/04/2008,01/04/2008,99887,2008,4,2,,2008-04,,,,10,0.834629655,Teaspoon of Sugar
200805,212101,1,SUGAR -GRANULATED-WHITE-PER KG,May-08,01/05/2008,01/05/2008,100583,2008,5,2,,2008-05,,,,10,0.845720947,Teaspoon of Sugar
200806,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jun-08,01/06/2008,01/06/2008,101446,2008,6,2,,2008-06,,,,10,0.883944929,Teaspoon of Sugar
200807,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jul-08,01/07/2008,01/07/2008,102214,2008,7,3,,2008-07,,,,10,0.873150647,Teaspoon of Sugar
200808,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Aug-08,01/08/2008,01/08/2008,102314,2008,8,3,,2008-08,,,,10,0.868082166,Teaspoon of Sugar
200809,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Sep-08,01/09/2008,01/09/2008,102828,2008,9,3,,2008-09,,,,10,0.865199983,Teaspoon of Sugar
200810,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Oct-08,01/10/2008,01/10/2008,103994,2008,10,4,,2008-10,,,,10,0.846622229,Teaspoon of Sugar
200811,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Nov-08,01/11/2008,01/11/2008,104756,2008,11,4,,2008-11,,,,10,0.877072036,Teaspoon of Sugar
200812,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Dec-08,01/12/2008,01/12/2008,101854,2008,12,4,,2008-12,,,,10,0.878141582,Teaspoon of Sugar
200901,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jan-09,01/01/2009,01/01/2009,98184,2009,1,1,,2009-01,,,,10,0.896559596,Teaspoon of Sugar
200902,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Feb-09,01/02/2009,01/02/2009,91764,2009,2,1,,2009-02,,,,10,0.956195116,Teaspoon of Sugar
200903,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Mar-09,01/03/2009,01/03/2009,97144,2009,3,1,,2009-03,,,,10,0.958385646,Teaspoon of Sugar
200904,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Apr-09,01/04/2009,01/04/2009,99211,2009,4,2,,2009-04,,,,10,0.956383944,Teaspoon of Sugar
200905,212101,1,SUGAR -GRANULATED-WHITE-PER KG,May-09,01/05/2009,01/05/2009,100141,2009,5,2,,2009-05,,,,10,1.002812505,Teaspoon of Sugar
200906,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jun-09,01/06/2009,01/06/2009,99984,2009,6,2,,2009-06,,,,10,0.954886913,Teaspoon of Sugar
200907,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jul-09,01/07/2009,01/07/2009,100430,2009,7,3,,2009-07,,,,10,0.961155593,Teaspoon of Sugar
200908,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Aug-09,01/08/2009,01/08/2009,101010,2009,8,3,,2009-08,,,,10,0.957866669,Teaspoon of Sugar
200909,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Sep-09,01/09/2009,01/09/2009,102020,2009,9,3,,2009-09,,,,10,0.95035398,Teaspoon of Sugar
200910,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Oct-09,01/10/2009,01/10/2009,102962,2009,10,4,,2009-10,,,,10,0.950044036,Teaspoon of Sugar
200911,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Nov-09,01/11/2009,01/11/2009,104223,2009,11,4,,2009-11,,,,10,0.954687536,Teaspoon of Sugar
200912,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Dec-09,01/12/2009,01/12/2009,105319,2009,12,4,,2009-12,,,,10,0.979464293,Teaspoon of Sugar
201001,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jan-10,01/01/2010,01/01/2010,101545,2010,1,1,,2010-01,,,,10,0.999414444,Teaspoon of Sugar
201002,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Feb-10,01/02/2010,01/02/2010,97889,2010,2,1,,2010-02,,,,10,0.98784405,Teaspoon of Sugar
201003,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Mar-10,01/03/2010,01/03/2010,102189,2010,3,1,,2010-03,,,,10,0.976591945,Teaspoon of Sugar
201004,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Apr-10,01/04/2010,01/04/2010,104566,2010,4,2,,2010-04,,,,10,0.974592268,Teaspoon of Sugar
201005,212101,1,SUGAR -GRANULATED-WHITE-PER KG,May-10,01/05/2010,01/05/2010,105655,2010,5,2,,2010-05,,,,10,0.973290026,Teaspoon of Sugar
201006,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jun-10,01/06/2010,01/06/2010,106532,2010,6,2,,2010-06,,,,10,0.977914929,Teaspoon of Sugar
201007,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jul-10,01/07/2010,01/07/2010,107229,2010,7,3,,2010-07,,,,10,0.982991457,Teaspoon of Sugar
201008,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Aug-10,01/08/2010,01/08/2010,108091,2010,8,3,,2010-08,,,,10,0.919358969,Teaspoon of Sugar
201009,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Sep-10,01/09/2010,01/09/2010,108500,2010,9,3,,2010-09,,,,10,0.936428607,Teaspoon of Sugar
201010,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Oct-10,01/10/2010,01/10/2010,109466,2010,10,4,,2010-10,,,,10,0.912226915,Teaspoon of Sugar
201011,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Nov-10,01/11/2010,01/11/2010,109784,2010,11,4,,2010-11,,,,10,0.900258601,Teaspoon of Sugar
201012,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Dec-10,01/12/2010,01/12/2010,110303,2010,12,4,,2010-12,,,,10,0.96349138,Teaspoon of Sugar
201101,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jan-11,01/01/2011,01/01/2011,107592,2011,1,1,,2011-01,,,,10,1.016837597,Teaspoon of Sugar
201102,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Feb-11,01/02/2011,01/02/2011,107243,2011,2,1,,2011-02,,,,10,1.023818135,Teaspoon of Sugar
201103,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Mar-11,01/03/2011,01/03/2011,111703,2011,3,1,,2011-03,,,,10,0.943508804,Teaspoon of Sugar
201104,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Apr-11,01/04/2011,01/04/2011,110135,2011,4,2,,2011-04,,,,10,0.925739944,Teaspoon of Sugar
201105,212101,1,SUGAR -GRANULATED-WHITE-PER KG,May-11,01/05/2011,01/05/2011,110905,2011,5,2,,2011-05,,,,10,1.015316486,Teaspoon of Sugar
201106,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jun-11,01/06/2011,01/06/2011,110923,2011,6,2,,2011-06,,,,10,1.024743557,Teaspoon of Sugar
201107,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jul-11,01/07/2011,01/07/2011,110938,2011,7,3,,2011-07,,,,10,1.039071679,Teaspoon of Sugar
201108,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Aug-11,01/08/2011,01/08/2011,111624,2011,8,3,,2011-08,,,,10,1.04184103,Teaspoon of Sugar
201109,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Sep-11,01/09/2011,01/09/2011,112468,2011,9,3,,2011-09,,,,10,1.030982852,Teaspoon of Sugar
201110,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Oct-11,01/10/2011,01/10/2011,112689,2011,10,4,,2011-10,,,,10,1.040720344,Teaspoon of Sugar
201111,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Nov-11,01/11/2011,01/11/2011,112558,2011,11,4,,2011-11,,,,10,1.061265826,Teaspoon of Sugar
201112,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Dec-11,01/12/2011,01/12/2011,113770,2011,12,4,,2011-12,,,,10,1.082911372,Teaspoon of Sugar
201201,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jan-12,01/01/2012,01/01/2012,112915,2012,1,1,,2012-01,,,,10,1.065087676,Teaspoon of Sugar
201202,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Feb-12,01/02/2012,01/02/2012,109908,2012,2,1,,2012-02,,,,10,1.131100893,Teaspoon of Sugar
201203,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Mar-12,01/03/2012,01/03/2012,112591,2012,3,1,,2012-03,,,,10,1.123234034,Teaspoon of Sugar
201204,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Apr-12,01/04/2012,01/04/2012,111722,2012,4,2,,2012-04,,,,10,1.124291897,Teaspoon of Sugar
201205,212101,1,SUGAR -GRANULATED-WHITE-PER KG,May-12,01/05/2012,01/05/2012,112977,2012,5,2,,2012-05,,,,10,1.121837616,Teaspoon of Sugar
201206,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jun-12,01/06/2012,01/06/2012,113464,2012,6,2,,2012-06,,,,10,1.118347406,Teaspoon of Sugar
201207,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jul-12,01/07/2012,01/07/2012,112979,2012,7,3,,2012-07,,,,10,1.102920413,Teaspoon of Sugar
201208,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Aug-12,01/08/2012,01/08/2012,113779,2012,8,3,,2012-08,,,,10,1.076108813,Teaspoon of Sugar
201209,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Sep-12,01/09/2012,01/09/2012,113529,2012,9,3,,2012-09,,,,10,1.073833346,Teaspoon of Sugar
201210,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Oct-12,01/10/2012,01/10/2012,113193,2012,10,4,,2012-10,,,,10,1.07733047,Teaspoon of Sugar
201211,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Nov-12,01/11/2012,01/11/2012,112322,2012,11,4,,2012-11,,,,10,1.065732241,Teaspoon of Sugar
201212,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Dec-12,01/12/2012,01/12/2012,112522,2012,12,4,,2012-12,,,,10,1.091991544,Teaspoon of Sugar
201301,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jan-13,01/01/2013,01/01/2013,112470,2013,1,1,,2013-01,,,,10,1.069833279,Teaspoon of Sugar
201302,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Feb-13,01/02/2013,01/02/2013,108915,2013,2,1,,2013-02,,,,10,1.091145396,Teaspoon of Sugar
201303,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Mar-13,01/03/2013,01/03/2013,112073,2013,3,1,,2013-03,,,,10,1.067739129,Teaspoon of Sugar
201304,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Apr-13,01/04/2013,01/04/2013,111932,2013,4,2,,2013-04,,,,10,1.080917001,Teaspoon of Sugar
201305,212101,1,SUGAR -GRANULATED-WHITE-PER KG,May-13,01/05/2013,01/05/2013,112460,2013,5,2,,2013-05,,,,10,1.09069562,Teaspoon of Sugar
201306,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jun-13,01/06/2013,01/06/2013,113182,2013,6,2,,2013-06,,,,10,1.193708301,Teaspoon of Sugar
201307,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jul-13,01/07/2013,01/07/2013,110722,2013,7,3,,2013-07,,,,10,1.198666692,Teaspoon of Sugar
201308,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Aug-13,01/08/2013,01/08/2013,111818,2013,8,3,,2013-08,,,,10,1.118718982,Teaspoon of Sugar
201309,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Sep-13,01/09/2013,01/09/2013,111942,2013,9,3,,2013-09,,,,10,1.093291163,Teaspoon of Sugar
201310,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Oct-13,01/10/2013,01/10/2013,112357,2013,10,4,,2013-10,,,,10,1.084327698,Teaspoon of Sugar
201311,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Nov-13,01/11/2013,01/11/2013,111887,2013,11,4,,2013-11,,,,10,1.051581383,Teaspoon of Sugar
201312,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Dec-13,01/12/2013,01/12/2013,112786,2013,12,4,,2013-12,,,,10,1.033319473,Teaspoon of Sugar
201401,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jan-14,01/01/2014,01/01/2014,113219,2014,1,1,,2014-01,,,,10,1.032468677,Teaspoon of Sugar
201402,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Feb-14,01/02/2014,01/02/2014,108434,2014,2,1,,2014-02,,,,10,1.039017916,Teaspoon of Sugar
201403,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Mar-14,01/03/2014,01/03/2014,111378,2014,3,1,,2014-03,,,,10,1.072883725,Teaspoon of Sugar
201404,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Apr-14,01/04/2014,01/04/2014,110845,2014,4,2,,2014-04,,,,10,1.140330553,Teaspoon of Sugar
201405,212101,1,SUGAR -GRANULATED-WHITE-PER KG,May-14,01/05/2014,01/05/2014,111915,2014,5,2,,2014-05,,,,10,0.993418813,Teaspoon of Sugar
201406,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jun-14,01/06/2014,01/06/2014,112673,2014,6,2,,2014-06,,,,10,0.974388182,Teaspoon of Sugar
201407,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jul-14,01/07/2014,01/07/2014,110263,2014,7,3,,2014-07,,,,10,0.968801856,Teaspoon of Sugar
201408,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Aug-14,01/08/2014,01/08/2014,111493,2014,8,3,,2014-08,,,,10,0.9551965,Teaspoon of Sugar
201409,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Sep-14,01/09/2014,01/09/2014,111704,2014,9,3,,2014-09,,,,10,0.962246716,Teaspoon of Sugar
201410,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Oct-14,01/10/2014,01/10/2014,111105,2014,10,4,,2014-10,,,,10,0.939354837,Teaspoon of Sugar
201411,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Nov-14,01/11/2014,01/11/2014,111793,2014,11,4,,2014-11,,,,10,0.941069782,Teaspoon of Sugar
201412,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Dec-14,01/12/2014,01/12/2014,111959,2014,12,4,,2014-12,,,,10,0.937725127,Teaspoon of Sugar
201501,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Jan-15,01/01/2015,01/01/2015,112492,2015,1,1,,2015-01,,,,10,0.981330276,Teaspoon of Sugar
201502,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Feb-15,01/02/2015,01/02/2015,110362,2015,2,1,,2015-02,,,,10,0.988528132,Teaspoon of Sugar
201503,212101,1,SUGAR -GRANULATED-WHITE-PER KG,Mar-15,01/03/2015,01/03/2015,113759,2015,3,1,,2015-03,,,,10,0.99341017,Teaspoon of Sugar
