quote_date,item_id,p_mean,itemName,date,dateStata,dateISO,obs,year,month,quarter,ElectricityAveragePenceper,Date,kWh,Litres,teabags,GofSugar,CostpercupinPence,field
200812,211901,2,TEA BAGS PACKET OF 80,Dec-08,01/12/2008,01/12/2008,101854,2008,12,4,,2008-12,,,2,,4.194999933,Tea Bag
200901,211901,2,TEA BAGS PACKET OF 80,Jan-09,01/01/2009,01/01/2009,98184,2009,1,1,,2009-01,,,2,,4.339583218,Tea Bag
200902,211901,2,TEA BAGS PACKET OF 80,Feb-09,01/02/2009,01/02/2009,91764,2009,2,1,,2009-02,,,2,,4.357962906,Tea Bag
200903,211901,2,TEA BAGS PACKET OF 80,Mar-09,01/03/2009,01/03/2009,97144,2009,3,1,,2009-03,,,2,,4.455892742,Tea Bag
200904,211901,2,TEA BAGS PACKET OF 80,Apr-09,01/04/2009,01/04/2009,99211,2009,4,2,,2009-04,,,2,,4.404687583,Tea Bag
200905,211901,2,TEA BAGS PACKET OF 80,May-09,01/05/2009,01/05/2009,100141,2009,5,2,,2009-05,,,2,,4.319190085,Tea Bag
200906,211901,2,TEA BAGS PACKET OF 80,Jun-09,01/06/2009,01/06/2009,99984,2009,6,2,,2009-06,,,2,,4.43959862,Tea Bag
200907,211901,2,TEA BAGS PACKET OF 80,Jul-09,01/07/2009,01/07/2009,100430,2009,7,3,,2009-07,,,2,,4.50948894,Tea Bag
200908,211901,2,TEA BAGS PACKET OF 80,Aug-09,01/08/2009,01/08/2009,101010,2009,8,3,,2009-08,,,2,,4.680105746,Tea Bag
200909,211901,2,TEA BAGS PACKET OF 80,Sep-09,01/09/2009,01/09/2009,102020,2009,9,3,,2009-09,,,2,,4.615451396,Tea Bag
200910,211901,2,TEA BAGS PACKET OF 80,Oct-09,01/10/2009,01/10/2009,102962,2009,10,4,,2009-10,,,2,,4.602097869,Tea Bag
200911,211901,2,TEA BAGS PACKET OF 80,Nov-09,01/11/2009,01/11/2009,104223,2009,11,4,,2009-11,,,2,,4.432020485,Tea Bag
200912,211901,2,TEA BAGS PACKET OF 80,Dec-09,01/12/2009,01/12/2009,105319,2009,12,4,,2009-12,,,2,,4.584821463,Tea Bag
201001,211901,2,TEA BAGS PACKET OF 80,Jan-10,01/01/2010,01/01/2010,101545,2010,1,1,,2010-01,,,2,,4.659172595,Tea Bag
201002,211901,2,TEA BAGS PACKET OF 80,Feb-10,01/02/2010,01/02/2010,97889,2010,2,1,,2010-02,,,2,,4.595955908,Tea Bag
201003,211901,2,TEA BAGS PACKET OF 80,Mar-10,01/03/2010,01/03/2010,102189,2010,3,1,,2010-03,,,2,,4.843662083,Tea Bag
201004,211901,2,TEA BAGS PACKET OF 80,Apr-10,01/04/2010,01/04/2010,104566,2010,4,2,,2010-04,,,2,,5.019190311,Tea Bag
201005,211901,2,TEA BAGS PACKET OF 80,May-10,01/05/2010,01/05/2010,105655,2010,5,2,,2010-05,,,2,,5.067647099,Tea Bag
201006,211901,2,TEA BAGS PACKET OF 80,Jun-10,01/06/2010,01/06/2010,106532,2010,6,2,,2010-06,,,2,,5.023888946,Tea Bag
201007,211901,2,TEA BAGS PACKET OF 80,Jul-10,01/07/2010,01/07/2010,107229,2010,7,3,,2010-07,,,2,,4.91461277,Tea Bag
201008,211901,2,TEA BAGS PACKET OF 80,Aug-10,01/08/2010,01/08/2010,108091,2010,8,3,,2010-08,,,2,,5.008098483,Tea Bag
201009,211901,2,TEA BAGS PACKET OF 80,Sep-10,01/09/2010,01/09/2010,108500,2010,9,3,,2010-09,,,2,,4.887147844,Tea Bag
201010,211901,2,TEA BAGS PACKET OF 80,Oct-10,01/10/2010,01/10/2010,109466,2010,10,4,,2010-10,,,2,,4.961071312,Tea Bag
201011,211901,2,TEA BAGS PACKET OF 80,Nov-10,01/11/2010,01/11/2010,109784,2010,11,4,,2010-11,,,2,,4.967592657,Tea Bag
201012,211901,2,TEA BAGS PACKET OF 80,Dec-10,01/12/2010,01/12/2010,110303,2010,12,4,,2010-12,,,2,,4.919669032,Tea Bag
201101,211901,2,TEA BAGS PACKET OF 80,Jan-11,01/01/2011,01/01/2011,107592,2011,1,1,,2011-01,,,2,,5.01793921,Tea Bag
201102,211901,2,TEA BAGS PACKET OF 80,Feb-11,01/02/2011,01/02/2011,107243,2011,2,1,,2011-02,,,2,,4.857499897,Tea Bag
201103,211901,2,TEA BAGS PACKET OF 80,Mar-11,01/03/2011,01/03/2011,111703,2011,3,1,,2011-03,,,2,,4.957446754,Tea Bag
201104,211901,2,TEA BAGS PACKET OF 80,Apr-11,01/04/2011,01/04/2011,110135,2011,4,2,,2011-04,,,2,,4.988571405,Tea Bag
201105,211901,2,TEA BAGS PACKET OF 80,May-11,01/05/2011,01/05/2011,110905,2011,5,2,,2011-05,,,2,,4.849820137,Tea Bag
201106,211901,2,TEA BAGS PACKET OF 80,Jun-11,01/06/2011,01/06/2011,110923,2011,6,2,,2011-06,,,2,,4.986538589,Tea Bag
201107,211901,2,TEA BAGS PACKET OF 80,Jul-11,01/07/2011,01/07/2011,110938,2011,7,3,,2011-07,,,2,,4.973392785,Tea Bag
201108,211901,2,TEA BAGS PACKET OF 80,Aug-11,01/08/2011,01/08/2011,111624,2011,8,3,,2011-08,,,2,,5.096061826,Tea Bag
201109,211901,2,TEA BAGS PACKET OF 80,Sep-11,01/09/2011,01/09/2011,112468,2011,9,3,,2011-09,,,2,,4.900704324,Tea Bag
201110,211901,2,TEA BAGS PACKET OF 80,Oct-11,01/10/2011,01/10/2011,112689,2011,10,4,,2011-10,,,2,,5.018055439,Tea Bag
201111,211901,2,TEA BAGS PACKET OF 80,Nov-11,01/11/2011,01/11/2011,112558,2011,11,4,,2011-11,,,2,,4.991489351,Tea Bag
201112,211901,2,TEA BAGS PACKET OF 80,Dec-11,01/12/2011,01/12/2011,113770,2011,12,4,,2011-12,,,2,,5.060314536,Tea Bag
201201,211901,2,TEA BAGS PACKET OF 80,Jan-12,01/01/2012,01/01/2012,112915,2012,1,1,,2012-01,,,2,,5.012326241,Tea Bag
201202,211901,2,TEA BAGS PACKET OF 80,Feb-12,01/02/2012,01/02/2012,109908,2012,2,1,,2012-02,,,2,,4.998449683,Tea Bag
201203,211901,2,TEA BAGS PACKET OF 80,Mar-12,01/03/2012,01/03/2012,112591,2012,3,1,,2012-03,,,2,,4.863035679,Tea Bag
201204,211901,2,TEA BAGS PACKET OF 80,Apr-12,01/04/2012,01/04/2012,111722,2012,4,2,,2012-04,,,2,,4.97430563,Tea Bag
201205,211901,2,TEA BAGS PACKET OF 80,May-12,01/05/2012,01/05/2012,112977,2012,5,2,,2012-05,,,2,,4.846126735,Tea Bag
201206,211901,2,TEA BAGS PACKET OF 80,Jun-12,01/06/2012,01/06/2012,113464,2012,6,2,,2012-06,,,2,,5.058274865,Tea Bag
201207,211901,2,TEA BAGS PACKET OF 80,Jul-12,01/07/2012,01/07/2012,112979,2012,7,3,,2012-07,,,2,,4.98493135,Tea Bag
201208,211901,2,TEA BAGS PACKET OF 80,Aug-12,01/08/2012,01/08/2012,113779,2012,8,3,,2012-08,,,2,,5.02674818,Tea Bag
201209,211901,2,TEA BAGS PACKET OF 80,Sep-12,01/09/2012,01/09/2012,113529,2012,9,3,,2012-09,,,2,,4.956992865,Tea Bag
201210,211901,2,TEA BAGS PACKET OF 80,Oct-12,01/10/2012,01/10/2012,113193,2012,10,4,,2012-10,,,2,,5.072183013,Tea Bag
201211,211901,2,TEA BAGS PACKET OF 80,Nov-12,01/11/2012,01/11/2012,112322,2012,11,4,,2012-11,,,2,,5.15440166,Tea Bag
201212,211901,2,TEA BAGS PACKET OF 80,Dec-12,01/12/2012,01/12/2012,112522,2012,12,4,,2012-12,,,2,,5.106770992,Tea Bag
201301,211901,2,TEA BAGS PACKET OF 80,Jan-13,01/01/2013,01/01/2013,112470,2013,1,1,,2013-01,,,2,,5.177659392,Tea Bag
201302,211901,2,TEA BAGS PACKET OF 80,Feb-13,01/02/2013,01/02/2013,108915,2013,2,1,,2013-02,,,2,,5.259858966,Tea Bag
201303,211901,2,TEA BAGS PACKET OF 80,Mar-13,01/03/2013,01/03/2013,112073,2013,3,1,,2013-03,,,2,,5.130633712,Tea Bag
201304,211901,2,TEA BAGS PACKET OF 80,Apr-13,01/04/2013,01/04/2013,111932,2013,4,2,,2013-04,,,2,,5.10227263,Tea Bag
201305,211901,2,TEA BAGS PACKET OF 80,May-13,01/05/2013,01/05/2013,112460,2013,5,2,,2013-05,,,2,,5.088541508,Tea Bag
201306,211901,2,TEA BAGS PACKET OF 80,Jun-13,01/06/2013,01/06/2013,113182,2013,6,2,,2013-06,,,2,,5.123426318,Tea Bag
201307,211901,2,TEA BAGS PACKET OF 80,Jul-13,01/07/2013,01/07/2013,110722,2013,7,3,,2013-07,,,2,,5.081161857,Tea Bag
201308,211901,2,TEA BAGS PACKET OF 80,Aug-13,01/08/2013,01/08/2013,111818,2013,8,3,,2013-08,,,2,,5.029891133,Tea Bag
201309,211901,2,TEA BAGS PACKET OF 80,Sep-13,01/09/2013,01/09/2013,111942,2013,9,3,,2013-09,,,2,,5.013204217,Tea Bag
201310,211901,2,TEA BAGS PACKET OF 80,Oct-13,01/10/2013,01/10/2013,112357,2013,10,4,,2013-10,,,2,,5.146808624,Tea Bag
201311,211901,2,TEA BAGS PACKET OF 80,Nov-13,01/11/2013,01/11/2013,111887,2013,11,4,,2013-11,,,2,,5.179196,Tea Bag
201312,211901,2,TEA BAGS PACKET OF 80,Dec-13,01/12/2013,01/12/2013,112786,2013,12,4,,2013-12,,,2,,5.02425909,Tea Bag
201401,211901,2,TEA BAGS PACKET OF 80,Jan-14,01/01/2014,01/01/2014,113219,2014,1,1,,2014-01,,,2,,5.212412477,Tea Bag
201402,211901,2,TEA BAGS PACKET OF 80,Feb-14,01/02/2014,01/02/2014,108434,2014,2,1,,2014-02,,,2,,5.040559173,Tea Bag
201403,211901,2,TEA BAGS PACKET OF 80,Mar-14,01/03/2014,01/03/2014,111378,2014,3,1,,2014-03,,,2,,5.072202682,Tea Bag
201404,211901,2,TEA BAGS PACKET OF 80,Apr-14,01/04/2014,01/04/2014,110845,2014,4,2,,2014-04,,,2,,5.182705522,Tea Bag
201405,211901,2,TEA BAGS PACKET OF 80,May-14,01/05/2014,01/05/2014,111915,2014,5,2,,2014-05,,,2,,5.149489641,Tea Bag
201406,211901,2,TEA BAGS PACKET OF 80,Jun-14,01/06/2014,01/06/2014,112673,2014,6,2,,2014-06,,,2,,5.074830055,Tea Bag
201407,211901,2,TEA BAGS PACKET OF 80,Jul-14,01/07/2014,01/07/2014,110263,2014,7,3,,2014-07,,,2,,5.16931057,Tea Bag
201408,211901,2,TEA BAGS PACKET OF 80,Aug-14,01/08/2014,01/08/2014,111493,2014,8,3,,2014-08,,,2,,5.151870847,Tea Bag
201409,211901,2,TEA BAGS PACKET OF 80,Sep-14,01/09/2014,01/09/2014,111704,2014,9,3,,2014-09,,,2,,4.913286567,Tea Bag
201410,211901,2,TEA BAGS PACKET OF 80,Oct-14,01/10/2014,01/10/2014,111105,2014,10,4,,2014-10,,,2,,5.060937405,Tea Bag
201411,211901,2,TEA BAGS PACKET OF 80,Nov-14,01/11/2014,01/11/2014,111793,2014,11,4,,2014-11,,,2,,4.89821434,Tea Bag
201412,211901,2,TEA BAGS PACKET OF 80,Dec-14,01/12/2014,01/12/2014,111959,2014,12,4,,2014-12,,,2,,5.054965615,Tea Bag
201501,211901,2,TEA BAGS PACKET OF 80,Jan-15,01/01/2015,01/01/2015,112492,2015,1,1,,2015-01,,,2,,4.907269478,Tea Bag
201502,211901,2,TEA BAGS PACKET OF 80,Feb-15,01/02/2015,01/02/2015,110362,2015,2,1,,2015-02,,,2,,4.944301546,Tea Bag
201503,211901,2,TEA BAGS PACKET OF 80,Mar-15,01/03/2015,01/03/2015,113759,2015,3,1,,2015-03,,,2,,4.891788363,Tea Bag
201504,211901,2,TEA BAGS PACKET OF 80,Apr-15,01/04/2015,01/04/2015,115935,2015,4,2,,2015-04,,,2,,4.949475527,Tea Bag
201505,211901,2,TEA BAGS PACKET OF 80,May-15,01/05/2015,01/05/2015,116093,2015,5,2,,2015-05,,,2,,4.864084423,Tea Bag
201506,211901,2,TEA BAGS PACKET OF 80,Jun-15,01/06/2015,01/06/2015,116584,2015,6,2,,2015-06,,,2,,4.848448336,Tea Bag
201507,211901,2,TEA BAGS PACKET OF 80,Jul-15,01/07/2015,01/07/2015,114886,2015,7,3,,2015-07,,,2,,4.853846133,Tea Bag
201508,211901,2,TEA BAGS PACKET OF 80,Aug-15,01/08/2015,01/08/2015,115736,2015,8,3,,2015-08,,,2,,4.755714238,Tea Bag
201509,211901,2,TEA BAGS PACKET OF 80,Sep-15,01/09/2015,01/09/2015,115298,2015,9,3,,2015-09,,,2,,4.907733798,Tea Bag
201510,211901,2,TEA BAGS PACKET OF 80,Oct-15,01/10/2015,01/10/2015,114195,2015,10,4,,2015-10,,,2,,4.802158177,Tea Bag
201511,211901,2,TEA BAGS PACKET OF 80,Nov-15,01/11/2015,01/11/2015,114300,2015,11,4,,2015-11,,,2,,4.929391742,Tea Bag
201512,211901,2,TEA BAGS PACKET OF 80,Dec-15,01/12/2015,01/12/2015,114817,2015,12,4,,2015-12,,,2,,4.829794466,Tea Bag
201601,211901,2,TEA BAGS PACKET OF 80,Jan-16,01/01/2016,01/01/2016,115217,2016,1,1,,2016-01,,,2,,4.887162149,Tea Bag
201602,211901,2,TEA BAGS PACKET OF 80,Feb-16,01/02/2016,01/02/2016,111438,2016,2,1,,2016-02,,,2,,4.811815023,Tea Bag
201603,211901,2,TEA BAGS PACKET OF 80,Mar-16,01/03/2016,01/03/2016,114522,2016,3,1,,2016-03,,,2,,4.823801219,Tea Bag
201604,211901,2,TEA BAGS PACKET OF 80,Apr-16,01/04/2016,01/04/2016,116360,2016,4,2,,2016-04,,,2,,4.876666665,Tea Bag
201605,211901,2,TEA BAGS PACKET OF 80,May-16,01/05/2016,01/05/2016,116741,2016,5,2,,2016-05,,,2,,4.887248278,Tea Bag
201606,211901,2,TEA BAGS PACKET OF 80,Jun-16,01/06/2016,01/06/2016,114788,2016,6,2,,2016-06,,,2,,4.850850403,Tea Bag
201607,211901,2,TEA BAGS PACKET OF 80,Jul-16,01/07/2016,01/07/2016,115033,2016,7,3,,2016-07,,,2,,4.860862195,Tea Bag
201608,211901,2,TEA BAGS PACKET OF 80,Aug-16,01/08/2016,01/08/2016,113719,2016,8,3,,2016-08,,,2,,5.044056177,Tea Bag
201609,211901,2,TEA BAGS PACKET OF 80,Sep-16,01/09/2016,01/09/2016,114318,2016,9,3,,2016-09,,,2,,4.753187895,Tea Bag
201610,211901,2,TEA BAGS PACKET OF 80,Oct-16,01/10/2016,01/10/2016,114629,2016,10,4,,2016-10,,,2,,4.925684929,Tea Bag
201611,211901,2,TEA BAGS PACKET OF 80,Nov-16,01/11/2016,01/11/2016,114503,2016,11,4,,2016-11,,,2,,4.893835485,Tea Bag
201612,211901,2,TEA BAGS PACKET OF 80,Dec-16,01/12/2016,01/12/2016,115774,2016,12,4,,2016-12,,,2,,4.872260392,Tea Bag
201701,211901,2,TEA BAGS PACKET OF 80,Jan-17,01/01/2017,01/01/2017,115625,2017,1,1,,2017-01,,,2,,5.056914687,Tea Bag
201702,211901,2,TEA BAGS PACKET OF 80,Feb-17,01/02/2017,01/02/2017,114063,2017,2,1,,2017-02,,,2,,5.006433725,Tea Bag
201703,211901,2,TEA BAGS PACKET OF 80,Mar-17,01/03/2017,01/03/2017,115516,2017,3,1,,2017-03,,,2,,4.969310462,Tea Bag
201704,211901,2,TEA BAGS PACKET OF 80,Apr-17,01/04/2017,01/04/2017,116889,2017,4,2,,2017-04,,,2,,4.906333387,Tea Bag
201705,211901,2,TEA BAGS PACKET OF 80,May-17,01/05/2017,01/05/2017,117233,2017,5,2,,2017-05,,,2,,4.88894552,Tea Bag
201706,211901,2,TEA BAGS PACKET OF 80,Jun-17,01/06/2017,01/06/2017,117390,2017,6,2,,2017-06,,,2,,4.864827693,Tea Bag
201707,211901,2,TEA BAGS PACKET OF 80,Jul-17,01/07/2017,01/07/2017,117692,2017,7,3,,2017-07,,,2,,5.030516982,Tea Bag
201708,211901,2,TEA BAGS PACKET OF 80,Aug-17,01/08/2017,01/08/2017,117018,2017,8,3,,2017-08,,,2,,4.788356125,Tea Bag
201709,211901,2,TEA BAGS PACKET OF 80,Sep-17,01/09/2017,01/09/2017,117013,2017,9,3,,2017-09,,,2,,5.170890689,Tea Bag
201710,211901,2,TEA BAGS PACKET OF 80,Oct-17,01/10/2017,01/10/2017,116488,2017,10,4,,2017-10,,,2,,5.084760189,Tea Bag
201711,211901,2,TEA BAGS PACKET OF 80,Nov-17,01/11/2017,01/11/2017,116285,2017,11,4,,2017-11,,,2,,4.890035093,Tea Bag
201712,211901,2,TEA BAGS PACKET OF 80,Dec-17,01/12/2017,01/12/2017,117146,2017,12,4,,2017-12,,,2,,5.239285827,Tea Bag
201801,211901,2,TEA BAGS PACKET OF 80,Jan-18,01/01/2018,01/01/2018,116458,2018,1,1,,2018-01,,,2,,4.991047382,Tea Bag
201802,211901,2,TEA BAGS PACKET OF 80,Feb-18,01/02/2018,01/02/2018,122581,2018,2,1,,2018-02,,,2,,5.123103261,Tea Bag
201803,211901,2,TEA BAGS PACKET OF 80,Mar-18,01/03/2018,01/03/2018,125211,2018,3,1,,2018-03,,,2,,5.178214312,Tea Bag
201804,211901,2,TEA BAGS PACKET OF 80,Apr-18,01/04/2018,01/04/2018,126219,2018,4,2,,2018-04,,,2,,5.232812762,Tea Bag
201805,211901,2,TEA BAGS PACKET OF 80,May-18,01/05/2018,01/05/2018,126941,2018,5,2,,2018-05,,,2,,5.090734363,Tea Bag
201806,211901,2,TEA BAGS PACKET OF 80,Jun-18,01/06/2018,01/06/2018,126695,2018,6,2,,2018-06,,,2,,5.158783793,Tea Bag
201807,211901,2,TEA BAGS PACKET OF 80,Jul-18,01/07/2018,01/07/2018,124520,2018,7,3,,2018-07,,,2,,5.143288374,Tea Bag
201808,211901,2,TEA BAGS PACKET OF 80,Aug-18,01/08/2018,01/08/2018,124079,2018,8,3,,2018-08,,,2,,4.9888888,Tea Bag
201809,211901,2,TEA BAGS PACKET OF 80,Sep-18,01/09/2018,01/09/2018,124265,2018,9,3,,2018-09,,,2,,5.081423521,Tea Bag
201810,211901,2,TEA BAGS PACKET OF 80,Oct-18,01/10/2018,01/10/2018,124191,2018,10,4,,2018-10,,,2,,4.98896569,Tea Bag
201811,211901,2,TEA BAGS PACKET OF 80,Nov-18,01/11/2018,01/11/2018,123289,2018,11,4,,2018-11,,,2,,5.045270324,Tea Bag
201812,211901,2,TEA BAGS PACKET OF 80,Dec-18,01/12/2018,01/12/2018,125381,2018,12,4,,2018-12,,,2,,5.221746564,Tea Bag
201901,211901,2,TEA BAGS PACKET OF 80,Jan-19,01/01/2019,01/01/2019,125531,2019,1,1,,2019-01,,,2,,5.147902369,Tea Bag
201902,211901,2,TEA BAGS PACKET OF 80,Feb-19,01/02/2019,01/02/2019,124018,2019,2,1,,2019-02,,,2,,4.845578372,Tea Bag
201903,211901,2,TEA BAGS PACKET OF 80,Mar-19,01/03/2019,01/03/2019,127885,2019,3,1,,2019-03,,,2,,5.164020061,Tea Bag
201904,211901,2,TEA BAGS PACKET OF 80,Apr-19,01/04/2019,01/04/2019,128853,2019,4,2,,2019-04,,,2,,4.937949777,Tea Bag
201905,211901,2,TEA BAGS PACKET OF 80,May-19,01/05/2019,01/05/2019,128682,2019,5,2,,2019-05,,,2,,5.108673573,Tea Bag
201906,211901,2,TEA BAGS PACKET OF 80,Jun-19,01/06/2019,01/06/2019,129075,2019,6,2,,2019-06,,,2,,5.187166929,Tea Bag
201907,211901,2,TEA BAGS PACKET OF 80,Jul-19,01/07/2019,01/07/2019,128486,2019,7,3,,2019-07,,,2,,5.340268612,Tea Bag
201908,211901,2,TEA BAGS PACKET OF 80,Aug-19,01/08/2019,01/08/2019,127479,2019,8,3,,2019-08,,,2,,4.861073792,Tea Bag
201909,211901,2,TEA BAGS PACKET OF 80,Sep-19,01/09/2019,01/09/2019,127702,2019,9,3,,2019-09,,,2,,5.208390355,Tea Bag
201910,211901,2,TEA BAGS PACKET OF 80,Oct-19,01/10/2019,01/10/2019,127514,2019,10,4,,2019-10,,,2,,5.317881107,Tea Bag
201911,211901,2,TEA BAGS PACKET OF 80,Nov-19,01/11/2019,01/11/2019,127910,2019,11,4,,2019-11,,,2,,5.132550597,Tea Bag
201912,211901,2,TEA BAGS PACKET OF 80,Dec-19,01/12/2019,01/12/2019,127767,2019,12,4,,2019-12,,,2,,5.185242891,Tea Bag
202001,211901,2,TEA BAGS PACKET OF 80,Jan-20,01/01/2020,01/01/2020,127661,2020,1,1,,2020-01,,,2,,5.095535517,Tea Bag
202002,211901,2,TEA BAGS PACKET OF 80,Feb-20,01/02/2020,01/02/2020,126570,2020,2,1,,2020-02,,,2,,5.081884265,Tea Bag
202003,211901,2,TEA BAGS PACKET OF 80,Mar-20,01/03/2020,01/03/2020,118933,2020,3,1,,2020-03,,,2,,5.296999812,Tea Bag
202004,211901,2,TEA BAGS PACKET OF 80,Apr-20,01/04/2020,01/04/2020,74251,2020,4,2,,2020-04,,,2,,5.013920665,Tea Bag
202005,211901,2,TEA BAGS PACKET OF 80,May-20,01/05/2020,01/05/2020,85259,2020,5,2,,2020-05,,,2,,4.989008605,Tea Bag
202006,211901,2,TEA BAGS PACKET OF 80,Jun-20,01/06/2020,01/06/2020,94010,2020,6,2,,2020-06,,,2,,4.906198382,Tea Bag
202007,211901,2,TEA BAGS PACKET OF 80,Jul-20,01/07/2020,01/07/2020,102371,2020,7,3,,2020-07,,,2,,4.874390364,Tea Bag
202008,211901,2,TEA BAGS PACKET OF 80,Aug-20,01/08/2020,01/08/2020,112987,2020,8,3,,2020-08,,,2,,4.878750145,Tea Bag
202009,211901,2,TEA BAGS PACKET OF 80,Sep-20,01/09/2020,01/09/2020,116062,2020,9,3,,2020-09,,,2,,4.849125743,Tea Bag
202010,211901,2,TEA BAGS PACKET OF 80,Oct-20,01/10/2020,01/10/2020,116826,2020,10,4,,2020-10,,,2,,5.005142093,Tea Bag
202011,211901,2,TEA BAGS PACKET OF 80,Nov-20,01/11/2020,01/11/2020,82553,2020,11,4,,2020-11,,,2,,4.238055646,Tea Bag
202012,211901,2,TEA BAGS PACKET OF 80,Dec-20,01/12/2020,01/12/2020,94790,2020,12,4,,2020-12,,,2,,4.887244999,Tea Bag
202101,211901,2,TEA BAGS PACKET OF 80,Jan-21,01/01/2021,01/01/2021,94079,2021,1,1,,2021-01,,,2,,4.796008468,Tea Bag
202102,211901,2,TEA BAGS PACKET OF 80,Feb-21,01/02/2021,01/02/2021,98049,2021,2,1,,2021-02,,,2,,5.001024604,Tea Bag
202103,211901,2,TEA BAGS PACKET OF 80,Mar-21,01/03/2021,01/03/2021,100972,2021,3,1,,2021-03,,,2,,5.0179106,Tea Bag
202104,211901,2,TEA BAGS PACKET OF 80,Apr-21,01/04/2021,01/04/2021,102092,2021,4,2,,2021-04,,,2,,4.805769324,Tea Bag
202105,211901,2,TEA BAGS PACKET OF 80,May-21,01/05/2021,01/05/2021,95210,2021,5,2,,2021-05,,,2,,4.961036146,Tea Bag
202106,211901,2,TEA BAGS PACKET OF 80,Jun-21,01/06/2021,01/06/2021,109408,2021,6,2,,2021-06,,,2,,4.946666658,Tea Bag
202107,211901,2,TEA BAGS PACKET OF 80,Jul-21,01/07/2021,01/07/2021,122056,2021,7,3,,2021-07,,,2,,4.813571274,Tea Bag
202108,211901,2,TEA BAGS PACKET OF 80,Aug-21,01/08/2021,01/08/2021,123477,2021,8,3,,2021-08,,,2,,5.012319088,Tea Bag
202109,211901,2,TEA BAGS PACKET OF 80,Sep-21,01/09/2021,01/09/2021,122686,2021,9,3,,2021-09,,,2,,5.055105686,Tea Bag
202110,211901,2,TEA BAGS PACKET OF 80,Oct-21,01/10/2021,01/10/2021,123103,2021,10,4,,2021-10,,,2,,5.189006925,Tea Bag
202111,211901,2,TEA BAGS PACKET OF 80,Nov-21,01/11/2021,01/11/2021,123532,2021,11,4,,2021-11,,,2,,5.143367052,Tea Bag
202112,211901,2,TEA BAGS PACKET OF 80,Dec-21,01/12/2021,01/12/2021,123086,2021,12,4,,2021-12,,,2,,5.008456111,Tea Bag
202201,211901,2,TEA BAGS PACKET OF 80,Jan-22,01/01/2022,01/01/2022,123655,2022,1,1,,2022-01,,,2,,5.189583302,Tea Bag
202202,211901,2,TEA BAGS PACKET OF 80,Feb-22,01/02/2022,01/02/2022,121928,2022,2,1,,2022-02,,,2,,5.274632573,Tea Bag
202203,211901,2,TEA BAGS PACKET OF 80,Mar-22,01/03/2022,01/03/2022,125713,2022,3,1,,2022-03,,,2,,5.254591703,Tea Bag
202204,211901,2,TEA BAGS PACKET OF 80,Apr-22,01/04/2022,01/04/2022,127157,2022,4,2,,2022-04,,,2,,5.176013708,Tea Bag
202205,211901,2,TEA BAGS PACKET OF 80,May-22,01/05/2022,01/05/2022,127155,2022,5,2,,2022-05,,,2,,5.346302986,Tea Bag
202206,211901,2,TEA BAGS PACKET OF 80,Jun-22,01/06/2022,01/06/2022,127526,2022,6,2,,2022-06,,,2,,5.26025176,Tea Bag
202207,211901,2,TEA BAGS PACKET OF 80,Jul-22,01/07/2022,01/07/2022,127040,2022,7,3,,2022-07,,,2,,5.320279598,Tea Bag
202208,211901,2,TEA BAGS PACKET OF 80,Aug-22,01/08/2022,01/08/2022,125392,2022,8,3,,2022-08,,,2,,5.413020849,Tea Bag
202209,211901,2,TEA BAGS PACKET OF 80,Sep-22,01/09/2022,01/09/2022,125502,2022,9,3,,2022-09,,,2,,5.665317178,Tea Bag
202210,211901,2,TEA BAGS PACKET OF 80,Oct-22,01/10/2022,01/10/2022,125741,2022,10,4,,2022-10,,,2,,5.354753733,Tea Bag
